row ID,row m/z,row retention time,34_MB_BPos0.mzXML Peak area,26_MB_BPos0.mzXML Peak area,50_QC.mzXML Peak area,39_GC_Pos.mzXML Peak area,35_QC.mzXML Peak area,38_GC_0.mzXML Peak area,40_GC_2.mzXML Peak area,56_QC.mzXML Peak area,29_QC.mzXML Peak area,81_MB_BPos0.mzXML Peak area,23_QC.mzXML Peak area,65_GC_0.mzXML Peak area,62_QC.mzXML Peak area,64_GC_Neg.mzXML Peak area,25_MB_CPos2.mzXML Peak area,37_GC_Neg.mzXML Peak area,83_QC.mzXML Peak area,60_MB_CPos2.mzXML Peak area,77_QC.mzXML Peak area,104_GC_2.mzXML Peak area,102_GC_0.mzXML Peak area,101_GC_Neg.mzXML Peak area,69_GC_1.mzXML Peak area,90_QC.mzXML Peak area,96_QC.mzXML Peak area,67_GC_2.mzXML Peak area,110_QC.mzXML Peak area,100_MB_CPos2.mzXML Peak area,12_GC_Pos.mzXML Peak area,8_QC.mzXML Peak area,7_QC.mzXML Peak area,103_GC_Pos.mzXML Peak area,13_GC_2.mzXML Peak area,11_GC_0.mzXML Peak area,10_GC_Neg.mzXML Peak area,
204,164.02906075039175,53.467415,13.462082,18.785416,29.927715,31.00502,35.919827,54.27169,2.6346464E-4,24.633928,45.310036,7.1370354,29.408018,27.892397,34.542496,31.974985,69.31261,38.76732,26.9899,48.473923,27.414846,17.492825,18.658297,6.3481426,23.11409,14.310598,28.187588,31.414875,30.38293,35.850418,33.55504,48.028202,71.61716,31.077713,64.79517,63.849945,57.192364,
206,430.1941177826952,53.464516,13.130648,5.624056,53.686882,45.63247,78.505005,54.76755,58.92258,53.7702,97.71756,3.3844318,68.7043,68.656075,45.70516,0,118.873856,0,30.240837,67.69761,34.579685,8.180122,18.970339,8.732889,45.902496,19.243013,30.925682,42.160072,63.36815,53.26506,87.12617,96.68758,89.96219,39.660076,106.414345,83.68662,0,
207,430.19542324613656,53.464184,13.130648,5.624056,39.874954,45.209877,57.97484,68.82927,72.478935,39.967278,68.8224,3.3844318,62.42047,38.267517,44.189835,0,114.265366,0,28.875546,67.46506,35.52739,7.242422,17.750078,6.8474865,37.647522,0,28.440151,41.79249,30.27081,35.520824,81.18489,95.78738,112.785515,34.992718,99.872955,106.013596,0,
208,57.04108189159383,55.57428,23.015104,25.230093,23.24256,32.167786,27.060057,46.697754,32.53769,21.76,29.875143,16.135025,33.69775,44.772697,30.285118,250.11667,35.947647,122.12009,20.387566,116.382965,21.792551,16.58019,17.105076,17.42018,21.190159,22.227596,22.48018,27.697601,21.252636,21.960064,83.36052,57.03273,89.47552,20.31519,92.96052,85.00068,279.7105,
209,396.26454252849084,56.23773,0,0,0,0,0,0,5.7597694,0,14.435091,0,18.95265,0,0,0,41.617535,0,0,26.924887,0,0,0,0,0,0,0,0,0,0,40.62961,34.79751,36.926384,0,37.04247,30.164612,29.384972,
210,231.109283960956,56.241333,0,0,0,0,0,0,0,0,6.354759,0,16.292187,0,0,2.0946484,38.65236,0,0,29.60263,0,0,4.0398083,0,0,1.5897331,3.790062,2.4055138,0,0,27.349226,32.260185,41.254227,0,33.16958,25.184704,23.164965,
211,218.1352484031586,56.90373,39.59006,35.4851,68.5902,109.63531,75.39523,59.585373,85.715324,58.25805,75.55268,36.02762,109.78322,45.170197,63.415016,43.367775,93.68519,62.342762,68.5602,106.80769,101.45482,69.1626,67.17004,115.35014,54.742645,50.814404,71.80747,109.947586,105.73511,106.16007,56.50508,45.875313,81.36049,107.04527,67.404945,47.64272,31.042528,
212,218.13550068530748,56.904575,40.107674,35.99771,111.2398,59.487694,144.19716,61.54329,86.40547,63.55418,127.794525,35.0074,63.399605,46.302944,112.077194,44.578033,161.00758,64.61575,122.94511,201.77963,56.78813,67.10716,65.43467,59.17204,53.974976,0,130.4998,60.017838,100.91908,100.69141,55.27482,47.08557,82.61326,104.92731,65.45203,47.26014,31.447615,
213,218.1366180742603,57.28766,47.0855,33.163013,105.36325,86.155975,102.39478,100.83699,237.82501,0,86.03804,61.179802,65.59511,72.5012,92.71918,102.59396,105.36355,257.17584,220.78249,172.21536,85.343735,213.70712,96.55487,92.294525,75.51512,202.84723,226.71469,84.60599,287.23975,195.80118,40.477745,49.672974,50.092957,244.98422,53.040108,41.38281,19.712914,
214,218.13439493776647,57.29098,48.999977,33.11,184.2603,85.739815,197.4427,191.99557,133.6647,111.226395,146.87473,0,59.517105,76.39248,97.55522,180.38002,103.39732,155.17801,118.347275,175.71759,88.59984,107.17422,86.14686,79.086914,136.36012,0,118.26416,150.6234,0,0,38.117496,52.65022,50.612755,122.62422,47.167305,38.2222,21.354416,
215,218.14193905729496,57.73293,164.8368,136.47076,299.71783,453.8032,626.8193,491.66003,657.2463,0,589.61676,298.0455,477.10675,185.98582,480.8466,188.00024,714.77014,513.1573,569.753,823.7691,466.22552,606.66266,579.5955,286.2695,437.03687,238.49548,578.8886,486.7626,963.3864,975.0536,375.17682,637.16455,184.23538,837.6189,472.21643,307.91263,110.797005,
216,218.14243500600887,57.736656,298.43762,244.66277,280.60217,260.6377,360.8959,278.80835,387.64987,302.78735,326.99054,0,247.1224,337.01093,264.52515,339.02103,394.45303,294.12332,312.87732,461.10532,259.74283,285.18015,298.40738,0,229.90521,0,307.6323,267.57513,0,0,181.24213,276.1882,187.13031,438.99734,239.75252,173.38036,110.15257,
